fiscalDateEnding,ticker,Acid Test Ratio,Asset Turnover Ratio,Day Sales in Inventory Ratio,Debt Ratio,Interest Coverage Ratio,Inventory Turnover Ratio,Operating Cash Flow Ratio,Return on Ratio,balance_totalCurrentAssets,income_interestAndDebtExpense
2025-08-31,NKE,1.742278434607277,0.3139229656613275,437.00900103290536,0.6392564418492527,14.714285714285714,0.8352230712349027,,0.019472866555954357,23898000000,
2025-05-31,NKE,1.8592655688056028,0.30337078651685395,412.4147555823778,0.6387818147024249,4.863636363636363,0.8850313793563894,,0.005768337023975505,23362000000,
2025-02-28,NKE,1.9329056402031541,0.2981769110681872,417.3089171974522,0.6293758103352473,10.233766233766234,0.8746518105849582,,0.02100918159447517,24609000000,
2024-11-30,NKE,1.8904499377556465,0.325456413498775,418.24335965541997,0.6302062751916542,19.492957746478872,0.8726976569352212,,0.030638320292947652,24980000000,
2024-08-31,NKE,2.044975536319157,0.3060448411545673,475.7335754895767,0.6317638048960836,16.12,0.7672361565491337,,0.027755037367628806,25040000000,
2024-05-31,NKE,2.2795242141036534,0.3307793230123327,393.6366896156053,0.6213592233009708,21.774647887323944,0.9272509642239659,,0.039359748097612175,25382000000,
2024-02-29,NKE,2.4859895891017834,0.3327176357211693,410.65822047473426,0.61917764214584,22.64406779661017,0.8888169816205022,,0.03137380875896777,24753000000,
2023-11-30,NKE,2.291365707300811,0.35986345187216084,392.6567345287852,0.6197618471628632,26.83823529411765,0.9295651084095752,,0.04241593419885493,24631000000,
2023-08-31,NKE,2.0216286490958515,0.35173707388680475,439.7797478875191,0.6202087750774751,25.46031746031746,0.8299609105541503,,0.03941716957538194,24250000000,
2023-05-31,NKE,2.054127052722558,0.341717513522155,426.79253112033194,0.6268684554101942,17.197183098591548,0.8552164655784245,,0.02747062428392529,25202000000,
2023-02-28,NKE,1.929514034352744,0.32354938110408943,463.07522439093884,0.6205410769311119,19.08108108108108,0.7882088714205503,,0.03238105186191048,26035000000,
2022-11-30,NKE,1.8057652711050103,0.3358387772088683,447.6578116780642,0.6148006154311801,25.19047619047619,0.8153549217242119,,0.03357126642621131,27447000000,
2022-08-31,NKE,1.777818481545929,0.308776285046729,498.67505656108597,0.6149240654205608,22.30263157894737,0.7319395570275306,,0.035728193146417446,28877000000,
2022-05-31,NKE,2.033084808946878,0.30341509387167975,456.5889169514188,0.6210163438406786,19.573333333333334,0.7994061757719715,,0.03568859899308053,28213000000,
2022-02-28,NKE,2.408142435926514,0.28180003629105427,484.23501033769816,0.6161184125255982,22.315068493150687,0.7537662337662338,,0.036187365528682895,26962000000,
2021-11-30,NKE,2.8506266230100485,0.2918261942081867,386.5055338541667,0.6165172032787728,20.194444444444443,0.9443590531816785,,0.03435516612277411,27177000000,
2021-08-31,NKE,3.117789333655823,0.32302133607616634,373.18910256410254,0.6217264024052536,28.7027027027027,0.9780564263322884,,0.04942374132974655,26390000000,
2021-05-31,NKE,2.5057887120115776,0.32708002119766827,374.0035879802661,0.6617117117117117,25.85135135135135,0.9759264662970528,,0.03998410174880763,26291000000,
2021-02-28,NKE,2.32752417360018,0.28622357330385517,433.29992905285565,0.6702777393947769,23.97142857142857,0.8423726281189302,,0.040044217217078903,24700000000,
2020-11-30,NKE,2.365347762371773,0.32274084280629234,347.5375234521576,0.6945688368354576,21.066666666666666,1.0502463054187192,,0.03591112642094385,23607000000,
2020-08-31,NKE,2.333101287852419,0.31853990017439415,418.13172731932343,0.722653196223465,25.228571428571428,0.8729306487695749,,0.04564315352697095,21937000000,
2020-05-31,NKE,2.3472959922742636,0.20142301065662688,679.0290404040404,0.7429966179567353,-14.203389830508474,0.5375322383602552,,-0.025205794142045816,20556000000,
2020-02-29,NKE,1.2317632850241547,0.3853546910755149,376.4082756171195,0.6550343249427918,45.76923076923077,0.9696917513345962,,0.032303585049580474,15744000000,
2019-11-30,NKE,1.3228460793804453,0.38816630328546725,391.3239363542027,0.6484850763100519,48.8,0.9327310856589772,,0.041914141793850085,16369000000,
2019-08-31,NKE,1.4309789343246593,0.40611070897938967,367.9003282086716,0.6495104575412397,45.38235294117647,0.9921165381319623,,0.052078174406644064,16228000000,
2019-05-31,NKE,1.6786168319349097,0.42939663532487243,369.66852819311833,0.6188388076063583,38.34375,0.9873710423336891,,0.041700046380233585,16525000000,
2019-02-28,NKE,1.6397472874605137,0.41930980323720607,374.9004172989378,0.6090484708346058,41.6,0.9735918744228994,,0.048034553466253654,15796000000,
2018-11-30,NKE,1.5377851057982963,0.41337037527009746,373.243499715316,0.6150725404594964,29.181818181818183,0.9779138827023014,,0.03735061957048992,15566000000,
2018-08-31,NKE,1.624031007751938,0.44246764221856516,343.6957304990092,0.6000533736600987,46.0,1.0619858427396212,,0.048570030689854556,15501000000,
2018-05-31,NKE,1.986092715231788,0.4343716719914803,354.8817224172981,0.5646077387291445,28.59090909090909,1.028511689792815,,0.05045260915867945,15134000000,
2018-02-28,NKE,1.922185716756009,0.3983682156793189,388.1470471660721,0.5662468960624335,48.791666666666664,0.940365262765561,,-0.040838949982263215,15355000000,
2017-11-30,NKE,1.8105185185185184,0.3556017459987529,398.68539786710414,0.5112034919975057,37.916666666666664,0.9155088246338716,,0.0318852629390979,16582000000,
2017-08-31,NKE,1.766347424042272,0.3835581680551444,372.3600234925607,0.49283207172157145,44.24,0.9802341201304932,,0.04017422928912758,16192000000,
2017-05-31,NKE,2.063025210084034,0.3730598907949611,380.1143386897404,0.46657207962509134,44.53846153846154,0.9602373887240356,,0.0433380626854121,16061000000,
2017-02-28,NKE,2.237526086131664,0.364201796821009,384.4895343870141,0.4505010366275052,50.16,0.9493106244931062,,0.049282999308915,16205000000,
2016-11-30,NKE,2.3265071770334926,0.36111601624580614,402.50766871165644,0.45598622638177644,55.55,0.9068150208623088,,0.037171110718700336,16011000000,
2016-08-31,NKE,1.6490770091366773,0.42829457364341084,361.89550425273393,0.42498581962563814,111.45454545454545,1.008578431372549,,0.05903762525997353,14589000000,
2016-05-31,NKE,1.7762224710712953,0.3856120492071659,396.1126065500224,0.42663361242340614,204.0,0.9214551467548574,,0.039571542167547595,15025000000,
2016-02-29,NKE,1.8987951807228916,0.3827131081145471,385.7586921482846,0.41392290465526277,224.6,0.9461873638344227,,0.04526611712012198,15256000000,
2015-11-30,NKE,2.021230266739249,0.3403445069299916,401.194743130227,0.4064119027587123,188.2,0.9097826086956522,,0.034760660673958284,16755000000,
2015-08-31,NKE,1.8536770280515542,0.4051815467591255,364.58701063589046,0.3790811904073967,354.5,1.001132759401903,,0.05677549841086391,15238000000,
2015-05-31,NKE,1.7469993682880607,0.360188915127101,378.16650740563784,0.4116312450803352,249.5,0.9651833064330182,,0.04005185905449831,15587000000,
2015-02-28,NKE,1.669172932330827,0.36317608685068886,384.1819533961329,0.39788715252421986,174.5,0.9500706547338672,,0.03850834915534784,15207000000,
2014-11-30,NKE,1.6210249139153332,0.38503678196900926,373.7355045645201,0.38957583346376584,98.77777777777777,0.9766265060240964,,0.03417331872489174,14033000000,
2014-08-31,NKE,1.7022646997714523,0.4309702499865018,345.21239145740435,0.40041034501376815,137.88888888888889,1.0573200992555831,,0.05194103990065331,13540000000,
2014-05-31,NKE,1.566341754525562,0.39932236205227495,356.5977722772277,0.4178767344304614,116.125,1.0235621991385864,,0.037162525545875014,13696000000,
2014-02-28,NKE,1.791350531107739,0.39161938999045104,360.8490566037736,0.3746559568612032,103.77777777777777,1.0115032679738563,,0.03847666123687019,13410000000,
2013-11-30,NKE,1.9163853544533886,0.36088664421997757,374.1123439667129,0.36341189674523006,91.875,0.9756427604871448,,0.030134680134680136,13607000000,
2013-08-31,NKE,2.3502459228578827,0.394421183659613,330.1067986454806,0.36166119723888196,134.25,1.1057027649769586,,0.0441326241937309,13618000000,
2013-05-31,NKE,2.4712266532054517,0.3817041892277002,338.477508650519,0.3684240524365916,306.0,1.078358208955224,,0.04069535480193787,13630000000,
2013-02-28,NKE,2.384571428571429,0.3962215818123599,352.0964937699217,0.316874799871918,436.5,1.036647641934515,,0.04239513288504643,11789000000,
2012-11-30,NKE,2.0452750723874704,0.3925252125766265,353.59708029197077,0.3399248566343682,694.0,1.0322483423749247,,0.03434183639839167,11435000000,
2012-08-31,NKE,2.0553495762711864,0.4283445811830091,341.4742183214482,0.3352520841603811,256.3333333333333,1.0688947522720609,,0.037514886859865024,11136000000,
2012-05-31,NKE,2.000515198351365,0.4183640478499838,317.5884418039427,0.32874232137083736,132.83333333333334,1.149286157666046,,0.035499515033947625,11845000000,
2012-02-29,NKE,2.151906158357771,0.3823171556036231,386.29454430778935,0.3121535757739624,111.0,0.9448748510131109,,0.037853183723131,10932000000,
2011-11-30,NKE,1.9536907100757788,0.38077583247511154,364.30914826498423,0.32420185375901134,215.0,1.0018963337547409,,0.03220048060418812,10725000000,
2011-08-31,NKE,1.7273936170212767,0.41079510909950684,334.72697756788665,0.3312841991488212,108.75,1.0904409398133248,,0.04357224886847261,11039000000,
2011-05-31,NKE,1.7806973218797373,0.3844512601680224,308.5227272727273,0.34371249499933326,203.75,1.1830570902394106,,0.03960528070409388,11297000000,
2011-02-28,NKE,2.169060442848594,0.3508081226688769,336.3517441860465,0.3160657549385274,101.0,1.085173501577287,,0.03612377400193397,10785000000,
2010-11-30,NKE,1.9482758620689655,0.33476216814159293,323.525858814647,0.312154314159292,610.0,1.1281942078364566,,0.03159568584070797,10916000000,
2010-08-31,NKE,2.167727562062381,0.36830118852750693,294.2904049616928,0.3125044480819871,761.0,1.2402714932126697,,0.039783645292150026,10531000000,
2010-05-31,NKE,2.618155876582843,0.35209060079199406,278.9126446250047,0.3235663312366065,68.89690721649484,1.3086534692277538,,0.036194544811467964,10959200000,
2010-02-28,NKE,2.5588224962236974,0.34862223138852266,312.0713717693837,0.30548824053681783,727.7777777777778,1.1696042412686602,,0.03656371765503119,10088000000,
2009-11-30,NKE,2.4253654004216845,0.3297550604862858,324.88732106339467,0.30951311534315484,246.5,1.1234664338556266,,0.028102167924302313,9765600000,
2009-08-31,NKE,2.5786946158160404,0.36381968977908513,323.37049941927995,0.310842569708732,670.0,1.1287362349239642,,0.03889133170591179,9606900000,
2009-05-31,NKE,2.278333841928593,0.35570885158797244,322.30818222688447,0.3438971742543171,216.5,1.13245651251591,,0.0,9734000000,
2009-02-28,NKE,2.3359457000909662,0.3623456840490547,361.236207519159,0.33004234764232154,198.8,1.010419200518933,,0.0,8998600000,
2008-11-30,NKE,2.0003236664940447,0.36329315298345033,347.61288925632846,0.3576262198548442,,1.0500186019594064,,0.0,8923400000,
2008-08-31,NKE,1.8983572895277208,0.4313049830088608,312.07048534894255,0.3622288563534157,,1.169607563470394,,0.0,8944600000,
2008-05-31,NKE,2.126479000451603,0.40891446390252917,322.86730029746786,0.3710930907278967,16.669250645994833,1.130495406824147,,0.0,8839300000,
2008-02-29,NKE,2.4668048382712695,0.38550414821601264,349.5607850991388,0.354167727049083,,1.04416746831737,,0.0,8904700000,
2007-11-30,NKE,2.71006490013984,0.3788434340788853,335.61466258683424,0.3459221622754177,,1.0875567747447947,,0.0,8687400000,
2007-08-31,NKE,2.570123116922842,0.4226721750578835,306.2725361161949,0.33221954873564263,,1.1917490370782866,,0.0,8341500000,
2007-05-31,NKE,2.402515479876161,0.4100932795673774,314.2981495008522,0.3427018328452607,115.53571428571429,1.1613176869786512,,0.0,8076500000,
2007-02-28,NKE,2.719937735114801,0.3842894329947351,361.01975635351556,0.3298494901454211,31.132911392405063,1.0110250023064857,,0.0,7640100000,
2006-11-30,NKE,2.0100647645720287,0.3890879843619556,365.4384181834981,0.33435482885707885,33.33846153846154,0.9988002953119233,,0.0,7209600000,
2006-08-31,NKE,1.921608498983276,0.4382320672901102,332.21864471832487,0.34999216341883915,36.568627450980394,1.0986740383263833,,0.0,6999100000,
2006-05-31,NKE,1.6407959440399498,0.40583204993110156,336.5876998223801,0.36317581259625514,14.165760869565217,1.0844127702605095,,0.0,7359000000,
2006-02-28,NKE,2.298324798194601,0.3795675652959593,364.19433953009275,0.3421445231241201,40.289256198347104,1.0022121718611738,,0.0,7044700000,
2005-11-30,NKE,2.052288186571653,0.3799936571122363,351.8746498242755,0.33492634594984744,35.4031007751938,1.0373012099117662,,0.0,6696500000,
2005-08-31,NKE,2.4931273785538393,0.42366466645457834,319.53687497043376,0.34576609585659906,56.9646017699115,1.1422781800497137,,0.0,6666300000,
