fiscalDateEnding,ticker,Acid Test Ratio,Asset Turnover Ratio,Day Sales in Inventory Ratio,Debt Ratio,Interest Coverage Ratio,Inventory Turnover Ratio,Operating Cash Flow Ratio,Return on Ratio,balance_totalCurrentAssets,income_interestAndDebtExpense
2025-09-30,V,1.1882275736133303,0.10764150280546438,,0.6194907003121644,30.633333333333333,,,0.051090567817960994,37766000000.0,
2025-06-30,V,1.216545153513231,0.10169559305766616,,0.6134527713348796,163.3846153846154,,,0.052707350235943376,38398000000.0,
2025-03-31,V,1.0016457654455087,0.10332460986720945,,0.5904278806285204,35.41772151898734,,,0.04929296845551571,32934000000.0,
2024-12-31,V,1.0658622941803306,0.10349555981194497,,0.5832317604039701,35.065934065934066,,,0.055709124151140516,32622000000.0,
2024-09-30,V,1.1677414488818494,0.10175535122895747,,0.5859000539619726,37.20454545454545,,,0.05626858249304314,34033000000.0,
2024-06-30,V,1.350742968335397,0.09775922671353252,,0.563609402460457,31.556122448979593,,,0.05351493848857645,31039000000.0,
2024-03-31,V,1.3571641854711427,0.09496856026580375,,0.5618459074232405,70.85365853658537,,,0.05046591413326984,32775000000.0,
2023-12-31,V,1.4232128656004241,0.09445459418656806,1051.0240963855422,0.5653272653677428,33.31016042780749,0.3472803347280335,,0.053495826450349525,32732000000.0,
2023-09-30,V,1.6038618062169885,0.09512812296268466,1026.952802359882,0.5720063205118289,31.797814207650273,0.35542042356888237,,0.05172432844561818,33532000000.0,
2023-06-30,V,1.691756947715497,0.09103032476410337,995.1352976548408,0.5631597821458189,29.274725274725274,0.366784296426996,,0.0465741757626017,31670000000.0,
2023-03-31,V,1.662460072262659,0.09204080456457842,938.3559622195986,0.5554723070716385,38.16901408450704,0.38897818599311135,,0.049069217912512245,28657000000.0,
2022-12-31,V,1.597065054513512,0.0929415484792767,1035.009900990099,0.567568833663204,37.32846715328467,0.3526536312849162,,0.04894187639804654,27859000000.0,
2022-09-30,V,1.694240636838824,0.09107495818762354,1529.8734587929916,0.5838528204348488,31.61635220125786,0.23858182381173557,,0.0460813323820774,30205000000.0,
2022-06-30,V,1.574425131715003,0.08517737969792764,1601.6529774127312,0.584556843460953,35.4954954954955,0.22788956481048198,,0.039936775553213906,28971000000.0,
2022-03-31,V,1.5166827077317935,0.0878764912966947,1414.1172316384182,0.5600796988069626,34.8955223880597,0.2581115566897557,,0.04457999217680422,24091000000.0,
2021-12-31,V,1.7985781990521328,0.08615996777697763,1303.174904942966,0.5582272455418716,37.54477611940298,0.28008519701810436,,0.04832232786925265,25906000000.0,
2021-09-30,V,2.331787280005083,0.07912323875699671,1181.3155770782892,0.5465523065045358,35.384,0.30897755610972566,,0.04323489673808145,27607000000.0,
2021-06-30,V,2.822719817442773,0.07414933894594235,1127.4065420560748,0.5428868648014419,34.50381679389313,0.3237518910741301,,0.031147560813344462,28042000000.0,
2021-03-31,V,2.8489497285815437,0.07143836897562192,1072.6991492652746,0.529945757216784,30.983471074380166,0.3402631578947368,,0.03773302574973502,26901000000.0,
